aou.1,aou.2,species1,species2,sp1sp2,species1species2
4530,4640,Brown-crested Flycatcher,Cordilleran Flycatcher,45304640,Brown-crested FlycatcherCordilleran Flycatcher
4530,6640,Brown-crested Flycatcher,Grace's Warbler,45306640,Brown-crested FlycatcherGrace's Warbler
4530,6880,Brown-crested Flycatcher,Painted Redstart,45306880,Brown-crested FlycatcherPainted Redstart
4530,6900,Brown-crested Flycatcher,Red-faced Warbler,45306900,Brown-crested FlycatcherRed-faced Warbler
4540,4640,Ash-throated Flycatcher,Cordilleran Flycatcher,45404640,Ash-throated FlycatcherCordilleran Flycatcher
4540,6640,Ash-throated Flycatcher,Grace's Warbler,45406640,Ash-throated FlycatcherGrace's Warbler
4540,6880,Ash-throated Flycatcher,Painted Redstart,45406880,Ash-throated FlycatcherPainted Redstart
4540,6900,Ash-throated Flycatcher,Red-faced Warbler,45406900,Ash-throated FlycatcherRed-faced Warbler
4780,4812,Steller's Jay,California Scrub-Jay,47804812,Steller's JayCalifornia Scrub-Jay
4780,4813,Steller's Jay,Woodhouse's Scrub-Jay,47804813,Steller's JayWoodhouse's Scrub-Jay
4812,4813,California Scrub-Jay,Woodhouse's Scrub-Jay,48124813,California Scrub-JayWoodhouse's Scrub-Jay
4812,4860,California Scrub-Jay,Common Raven,48124860,California Scrub-JayCommon Raven
4812,4910,California Scrub-Jay,Clark's Nutcracker,48124910,California Scrub-JayClark's Nutcracker
4812,4920,California Scrub-Jay,Pinyon Jay,48124920,California Scrub-JayPinyon Jay
4813,4860,Woodhouse's Scrub-Jay,Common Raven,48134860,Woodhouse's Scrub-JayCommon Raven
4813,4910,Woodhouse's Scrub-Jay,Clark's Nutcracker,48134910,Woodhouse's Scrub-JayClark's Nutcracker
4813,4920,Woodhouse's Scrub-Jay,Pinyon Jay,48134920,Woodhouse's Scrub-JayPinyon Jay
5040,7250,Scott's Oriole,Marsh Wren,50407250,Scott's OrioleMarsh Wren
5060,7190,Orchard Oriole,Bewick's Wren,50607190,Orchard OrioleBewick's Wren
5060,7210,Orchard Oriole,House Wren,50607210,Orchard OrioleHouse Wren
5070,7190,Baltimore Oriole,Bewick's Wren,50707190,Baltimore OrioleBewick's Wren
5110,7190,Common Grackle,Bewick's Wren,51107190,Common GrackleBewick's Wren
5350,5340,McKays Bunting,Snow Bunting,53405350,McKays BuntingSnow Bunting
5390,5580,McCown's Longspur,White-throated Sparrow,53905580,McCown's LongspurWhite-throated Sparrow
5390,7190,McCown's Longspur,Bewick's Wren,53907190,McCown's LongspurBewick's Wren
5470,7190,Henslow's Sparrow,Bewick's Wren,54707190,Henslow's SparrowBewick's Wren
5470,7210,Henslow's Sparrow,House Wren,54707210,Henslow's SparrowHouse Wren
5620,5760,Brewer's Sparrow,Botteri's Sparrow,56205760,Brewer's SparrowBotteri's Sparrow
5620,5780,Brewer's Sparrow,Cassin's Sparrow,56205780,Brewer's SparrowCassin's Sparrow
5630,7190,Field Sparrow,Bewick's Wren,56307190,Field SparrowBewick's Wren
5630,7210,Field Sparrow,House Wren,56307210,Field SparrowHouse Wren
5739,7250,Bell's Sparrow,Marsh Wren,57397250,Bell's SparrowMarsh Wren
5742,5800,Five-striped Sparrow,Rufous-crowned Sparrow,57425800,Five-striped SparrowRufous-crowned Sparrow
5870,7190,Eastern Towhee,Bewick's Wren,58707190,Eastern TowheeBewick's Wren
5870,7210,Eastern Towhee,House Wren,58707210,Eastern TowheeHouse Wren
6050,7190,Lark Bunting,Bewick's Wren,60507190,Lark BuntingBewick's Wren
7180,7190,Carolina Wren,Bewick's Wren,71807190,Carolina WrenBewick's Wren
7180,7210,Carolina Wren,House Wren,71807210,Carolina WrenHouse Wren
7520,7530,Black-tailed Gnatcatcher,California Gnatcatcher,75207530,Black-tailed GnatcatcherCalifornia Gnatcatcher
4430,4440,Scissor-tailed Flycatcher,Eastern Kingbird,44304440,Scissor-tailed FlycatcherEastern Kingbird
4430,4470,Scissor-tailed Flycatcher,Western Kingbird,44304470,Scissor-tailed FlycatcherWestern Kingbird
4430,4480,Scissor-tailed Flycatcher,Cassin's Kingbird,44304480,Scissor-tailed FlycatcherCassin's Kingbird
4430,4520,Scissor-tailed Flycatcher,Great Crested Flycatcher,44304520,Scissor-tailed FlycatcherGreat Crested Flycatcher
4430,4540,Scissor-tailed Flycatcher,Ash-throated Flycatcher,44304540,Scissor-tailed FlycatcherAsh-throated Flycatcher
4430,4560,Scissor-tailed Flycatcher,Eastern Phoebe,44304560,Scissor-tailed FlycatcherEastern Phoebe
4430,4570,Scissor-tailed Flycatcher,Say's Phoebe,44304570,Scissor-tailed FlycatcherSay's Phoebe
4430,4610,Scissor-tailed Flycatcher,Eastern Wood-Pewee,44304610,Scissor-tailed FlycatcherEastern Wood-Pewee
4430,4640,Scissor-tailed Flycatcher,Cordilleran Flycatcher,44304640,Scissor-tailed FlycatcherCordilleran Flycatcher
4430,4710,Scissor-tailed Flycatcher,Vermilion Flycatcher,44304710,Scissor-tailed FlycatcherVermilion Flycatcher
4430,6630,Scissor-tailed Flycatcher,Yellow-throated Warbler,44306630,Scissor-tailed FlycatcherYellow-throated Warbler
4430,6710,Scissor-tailed Flycatcher,Pine Warbler,44306710,Scissor-tailed FlycatcherPine Warbler
4430,6760,Scissor-tailed Flycatcher,Louisiana Waterthrush,44306760,Scissor-tailed FlycatcherLouisiana Waterthrush
